Wall time,Step,Value
1715637580.4676492,3268,5.3699568525189534e-05
1715637595.1026669,3271,5.355746907298453e-05
1715637612.5809243,3274,5.335370951797813e-05
1715637618.4052305,3275,5.3285843023331836e-05
1715637644.672547,3280,5.300855991663411e-05
1715637717.7156126,3294,5.2246919949539006e-05
1715637732.346519,3297,5.2106068324064836e-05
1715637738.1701186,3298,5.203871842240915e-05
1715637779.1152842,3306,5.1623122999444604e-05
1715637822.8874323,3314,5.1147679187124595e-05
1715637890.0945961,3327,5.046156729804352e-05
1715637928.0242028,3334,5.005616185371764e-05
1715637960.1296353,3340,4.971816815668717e-05
1715637986.4201934,3345,4.9447131459601223e-05
1715638041.9674258,3356,4.890062700724229e-05
1715638085.7303271,3364,4.843374335905537e-05
1715638091.5491247,3365,4.8368015995947644e-05
1715638117.836599,3370,4.809950405615382e-05
1715638126.6470578,3372,4.8028032324509695e-05
1715638138.2928872,3374,4.789698141394183e-05
1715638152.9324338,3377,4.776016794494353e-05
1715638164.5992138,3379,4.762937533087097e-05
1715638190.899824,3384,4.736228220281191e-05
1715638196.7159803,3385,4.7297056880779564e-05
1715638237.6686695,3393,4.689466004492715e-05
1715638243.4935162,3394,4.682966027758084e-05
1715638258.1511993,3397,4.669391273637302e-05
1715638296.0896652,3404,4.629914110410027e-05
1715638310.7271125,3407,4.61639319837559e-05
1715638316.559226,3408,4.609928873833269e-05
1715638322.3851197,3409,4.603467459673993e-05
1715638369.1369781,3418,4.557169813779183e-05
1715638389.5703614,3422,4.5372958993539214e-05
1715638410.0510633,3426,4.5174529077485204e-05
1715638448.0033183,3433,4.478435221244581e-05
1715638453.831006,3434,4.472039654501714e-05
1715638480.167093,3439,4.445917147677392e-05
1715638559.0794141,3454,4.3678788642864674e-05
1715638564.899064,3455,4.361540777608752e-05
1715638585.374089,3459,4.341977182775736e-05
1715638594.1958778,3461,4.335083576734178e-05
1715638632.1655078,3468,4.296641782275401e-05
1715638652.6467862,3472,4.2771847802214324e-05
1715638699.4519563,3481,4.232098217471503e-05
1715638705.2723975,3482,4.225832526572049e-05
1715638711.0943427,3483,4.219570473651402e-05
1715638716.9178977,3484,4.213311694911681e-05
1715638722.739032,3485,4.2070565541507676e-05
1715638743.1894846,3489,4.1877490730257705e-05
1715638752.0328941,3491,4.18094641645439e-05
1715638763.6820211,3493,4.168474697507918e-05
1715638778.3124192,3496,4.155456554144621e-05
1715638795.7735689,3499,4.1367962694494054e-05
1715638801.5951953,3500,4.130583329242654e-05
1715638816.2564213,3503,4.117609205422923e-05
1715638874.670856,3514,4.060802166350186e-05
1715638906.7757654,3520,4.029431875096634e-05
1715638936.0843441,3526,4.003738285973668e-05
1715638985.6584284,3535,3.954186831833795e-05
1715638988.6883724,3536,3.953637133236043e-05
1715639014.9567924,3541,3.928675869246945e-05
1715639032.4300349,3544,3.910404848284088e-05
1715639064.562491,3550,3.8794794818386436e-05
1715639085.06147,3554,3.860750803141855e-05
1715639105.510115,3558,3.842057049041614e-05
1715639146.5535061,3566,3.804773950832896e-05
1715639164.0205734,3569,3.786725574173033e-05
1715639196.1365292,3575,3.756178921321407e-05
1715639199.1209736,3576,3.755639772862196e-05
1715639242.8621578,3584,3.7132522265892476e-05
1715639257.4845521,3587,3.70079287677072e-05
1715639263.3089805,3588,3.69483714166563e-05
1715639277.9549563,3591,3.682401802507229e-05
1715639327.527575,3600,3.6344205000204965e-05
1715639394.7571888,3613,3.573864159989171e-05
1715639400.5812292,3614,3.567989188013598e-05
1715639406.4009001,3615,3.562117854016833e-05
1715639409.390705,3616,3.561589619494043e-05
1715639426.879435,3619,3.543999628163874e-05
1715639485.2842498,3630,3.490387825877406e-05
1715639610.8264978,3654,3.377871325938031e-05
1715639625.4686794,3657,3.3658685424597934e-05
1715639637.106843,3659,3.3543987228767946e-05
1715639645.910674,3661,3.348154132254422e-05
1715639663.3899775,3664,3.330991603434086e-05
1715639672.2063005,3666,3.324764475109987e-05
1715639683.849507,3668,3.313351044198498e-05
1715639698.4972858,3671,3.3014406653819606e-05
1715639704.318715,3672,3.295748319942504e-05
1715639800.6724584,3690,3.209316491847858e-05
1715639853.26329,3700,3.163399378536269e-05
1715639888.4189398,3707,3.1344621675089e-05
1715639908.8819106,3711,3.1172519811661914e-05
1715639914.7028694,3712,3.11169060296379e-05
1715639940.991485,3717,3.088987068622373e-05
1715639946.8174138,3718,3.0834464268991724e-05
1715639961.4689348,3721,3.071879837079905e-05
1715640019.9149008,3732,3.0212873753043823e-05
1715640025.740184,3733,3.01579711958766e-05
1715640089.9769254,3745,2.9601415008073673e-05
1715640092.9824429,3746,2.959651465062052e-05
1715640104.635358,3748,2.948768451460637e-05
1715640110.4618328,3749,2.9433331292239018e-05
1715640125.0960217,3752,2.9319868190214038e-05
1715640130.9192457,3753,2.9265644116094336e-05
1715640136.7379806,3754,2.921146369772032e-05
1715640171.8560681,3761,2.8931470296811312e-05
1715640183.4949324,3763,2.882366425183136e-05
1715640195.1435847,3765,2.871602919185534e-05
1715640256.5581214,3777,2.821933594532311e-05
1715640274.0419707,3780,2.8059374017175287e-05
1715640277.052754,3781,2.8054580980096944e-05
1715640282.8771882,3782,2.8001348255202174e-05
1715640288.6985083,3783,2.794815918605309e-05
1715640309.1700642,3787,2.7784071789938025e-05
1715640326.643479,3790,2.7625152142718434e-05
1715640405.5780628,3805,2.697918716876302e-05
1715640414.3866136,3807,2.6922116376226768e-05
1715640446.485941,3813,2.6656289264792576e-05
1715640458.1361816,3815,2.6552144845481962e-05
1715640478.5949948,3819,2.6391584469820373e-05
1715640499.1185937,3823,2.6231438823742792e-05
1715640504.9450004,3824,2.6179699489148334e-05
1715640583.862623,3839,2.5548430130584165e-05
1715640630.6057866,3848,2.5182098397635855e-05
1715640642.249801,3850,2.5080460545723327e-05
1715640651.055123,3852,2.5025143258972093e-05
1715640668.5350304,3855,2.487316305632703e-05
1715640677.3639,3857,2.481804222043138e-05
1715640694.8192847,3860,2.466660771460738e-05
1715640741.561457,3869,2.430580025247764e-05
1715640756.1949008,3872,2.4201204723794945e-05
1715640773.6719143,3875,2.4051412765402347e-05
1715640887.728249,3897,2.3188142222352326e-05
1715640914.0065727,3902,2.2987798729445785e-05
1715640946.114815,3908,2.2739532141713426e-05
1715640960.7534935,3911,2.2637934307567775e-05
1715640984.0410445,3915,2.2444042770075612e-05
1715641013.3578422,3921,2.224221134383697e-05
1715641030.8245313,3924,2.2097849068813957e-05
1715641039.6350224,3926,2.204550037276931e-05
1715641051.2963495,3928,2.194959051848855e-05
1715641065.955221,3931,2.1849560653208755e-05
1715641077.5979033,3933,2.1754027329734527e-05
1715641092.2300322,3936,2.1654392185155302e-05
1715641182.8196967,3953,2.0979519831598736e-05
1715641188.6509726,3954,2.093258262902964e-05
1715641203.3330786,3957,2.0834633687627502e-05
1715641247.097225,3965,2.0503879568423145e-05
1715641250.1122708,3966,2.049969589279499e-05
1715641299.670241,3975,2.0125205992371775e-05
1715641302.6741772,3976,2.0121056877542287e-05
1715641329.022993,3981,1.9932920622522943e-05
1715641334.8446908,3982,1.988704207178671e-05
1715641340.6678517,3983,1.9841210814774968e-05
1715641355.3208516,3986,1.974557562789414e-05
1715641387.4305925,3992,1.9513530787662603e-05
1715641413.718965,3997,1.9327966583659872e-05
1715641431.1844597,4000,1.919236092362553e-05
1715641472.1657648,4008,1.8914370230049826e-05
1715641492.6426287,4012,1.877605973277241e-05
1715641504.3055537,4014,1.868678373284638e-05
1715641551.0357418,4023,1.8367862139712088e-05
1715641577.3041584,4028,1.8187301975558512e-05
1715641609.413352,4034,1.796372453100048e-05
1715641615.2393506,4035,1.7919946913025342e-05
1715641641.5146878,4040,1.774140037014149e-05
1715641676.6024716,4047,1.751643867464736e-05
1715641714.5904834,4054,1.725362744764425e-05
1715641746.7068436,4060,1.7035359633155167e-05
1715641761.344062,4063,1.694610546110198e-05
1715641772.9797537,4065,1.6860894902492873e-05
1715641775.9864404,4066,1.6857064110809006e-05
1715641813.9472106,4073,1.6598833099124022e-05
1715641854.9127781,4081,1.6338652130798437e-05
1715641860.742094,4082,1.6296729882014915e-05
1715641872.3951092,4084,1.6213030903600156e-05
1715641892.8364046,4088,1.6084106391645037e-05
1715641913.2949522,4092,1.595565481693484e-05
1715641939.586681,4097,1.5786361473146826e-05
1715642003.8454018,4109,1.5368606909760274e-05
1715642035.9839637,4115,1.5161668670771178e-05
1715642065.2544186,4121,1.4992698197602294e-05
1715642082.7320688,4124,1.4871968232910149e-05
1715642114.8599012,4130,1.466816320316866e-05
1715642176.2850075,4142,1.4300346265372355e-05
1715642196.7851562,4146,1.4178705896483734e-05
1715642234.7464786,4153,1.3940384633315261e-05
1715642249.4015121,4156,1.3859030332241673e-05
1715642307.845397,4167,1.3504327398550231e-05
1715642360.504783,4177,1.3191887774155475e-05
1715642366.3344998,4178,1.3153927284292877e-05
1715642380.983374,4181,1.3074755770503543e-05
1715642413.1270456,4187,1.2882877854281105e-05
1715642439.4231095,4192,1.2729662557831034e-05
1715642518.3561654,4207,1.227519260282861e-05
1715642524.1798387,4208,1.2238496310601477e-05
1715642565.116828,4216,1.2012865227006841e-05
1715642591.4088678,4221,1.1864630323543679e-05
1715642623.5576873,4227,1.1681368050631136e-05
1715642635.2114737,4229,1.1609728971961886e-05
1715642641.037596,4230,1.1573987649171613e-05
1715642670.356686,4236,1.1425154298194684e-05
1715642722.9507751,4246,1.1136540706502274e-05
1715642740.4234452,4249,1.1031571375497151e-05
1715642749.2616246,4251,1.0993549039994832e-05
1715642755.0879774,4252,1.0958721759379841e-05
1715642760.9131923,4253,1.0923947229457553e-05
1715642781.3650913,4257,1.0816825124493334e-05
1715642833.9554229,4267,1.0535673936828971e-05
1715642839.7829318,4268,1.0501546057639644e-05
1715642851.4447958,4270,1.0433447641844396e-05
1715642904.0247345,4280,1.0157130418519955e-05
1715642907.0229452,4281,1.0154109077120665e-05
1715642997.6261282,4298,9.680643415777013e-06
1715643035.5542462,4305,9.481885172135662e-06
1715643056.0089495,4309,9.38179437071085e-06
1715643102.8130808,4318,9.151194717560429e-06
1715643129.0866733,4323,9.021072401083075e-06
1715643155.3979323,4328,8.891848665371072e-06
1715643187.507529,4334,8.732286005397327e-06
1715643234.2522554,4343,8.509579856763594e-06
1715643254.7209053,4347,8.41459223011043e-06
1715643275.188389,4351,8.32012028695317e-06
1715643292.6800616,4354,8.228894330386538e-06
1715643324.7945514,4360,8.075230653048493e-06
1715643351.1065168,4365,7.952775376907084e-06
1715643380.3928685,4371,7.828563866496552e-06
1715643406.685347,4376,7.707946679147426e-06
1715643424.1409457,4379,7.620054475410143e-06
1715643429.9716942,4380,7.590866061946144e-06
1715643465.0907078,4387,7.440542958647711e-06
1715643508.8270633,4395,7.237169484142214e-06
1715643549.7501798,4403,7.062144049996277e-06
1715643570.2229424,4407,6.975416908971965e-06
1715643587.700977,4410,6.891717475809855e-06
1715643602.3318856,4413,6.833698989794357e-06
1715643608.1559098,4414,6.806023975514108e-06
1715643649.0996542,4422,6.6362140387354884e-06
1715643660.7381508,4424,6.58170984024764e-06
1715643719.194183,4435,6.334367299132282e-06
1715643760.139482,4443,6.1704795371042565e-06
1715643792.2735178,4449,6.037085768184625e-06
1715643818.553121,4454,5.93094046053011e-06
1715643839.0460262,4458,5.8513637668511365e-06
1715643880.1548264,4466,5.693801995221293e-06
1715644002.8841178,4489,5.213989879848668e-06
1715644035.0282147,4495,5.0913185987155885e-06
1715644055.5183167,4499,5.017555849917699e-06
1715644134.4443047,4514,4.729941792902537e-06
1715644166.589713,4520,4.613113105733646e-06
1715644181.2636552,4523,4.565564722724957e-06
1715644192.9150727,4525,4.520294169196859e-06
1715644228.0911303,4532,4.40409212387749e-06
1715644245.5623145,4535,4.3374857341405004e-06
1715644266.0450065,4539,4.269412329449551e-06
1715644286.5495865,4543,4.201878709864104e-06
1715644292.382269,4544,4.180139058007626e-06
1715644298.2032437,4545,4.1584557948226575e-06
1715644307.0306919,4547,4.13488533013151e-06
1715644339.1530168,4553,4.025708221888635e-06
1715644377.1286504,4560,3.897010628861608e-06
1715644385.9615219,4562,3.8741982280043885e-06
1715644397.6122422,4564,3.832515631074784e-06
1715644418.0695705,4568,3.768562464756542e-06
1715644432.730907,4571,3.725613396454719e-06
1715644438.5532343,4572,3.7051515846542316e-06
1715644450.2010849,4574,3.664398263936164e-06
1715644491.1602116,4582,3.539908448146889e-06
1715644534.9257162,4590,3.399766228540102e-06
1715644543.7555187,4592,3.3784751849452732e-06
1715644616.8509943,4606,3.1623130780644715e-06
1715644634.315264,4609,3.1059951197676128e-06
1715644648.970933,4612,3.067064426431898e-06
1715644701.576685,4622,2.9170992092986125e-06
1715644722.0290983,4626,2.861447228497127e-06
1715644739.5044537,4629,2.8079400635760976e-06
1715644818.3749897,4644,2.594473244244e-06
1715644844.6676817,4649,2.5252404611819657e-06
1715644850.4909458,4650,2.508459601813229e-06
1715644870.9449117,4654,2.456970378261758e-06
1715644891.4066842,4658,2.4060307168838335e-06
1715644897.235124,4659,2.3896632228570525e-06
1715644903.0540204,4660,2.3733532543701585e-06
1715644911.8730266,4662,2.3556412998004816e-06
1715644938.1498852,4667,2.289790927534341e-06
1715644943.9772947,4668,2.2738372535968665e-06
1715644949.799558,4669,2.2579413325729547e-06
1715644996.559105,4678,2.1455039131978992e-06
1715645037.5726926,4686,2.0511106413323432e-06
1715645060.8640914,4690,1.99119176613749e-06
1715645069.6936173,4692,1.975024360945099e-06
1715645101.798811,4698,1.900437155200052e-06
1715645142.7368658,4706,1.8118942080036504e-06
1715645148.554129,4707,1.797774984879652e-06
1715645180.6924014,4713,1.7268063174924464e-06
1715645195.3325408,4716,1.6981011867756024e-06
1715645239.1130433,4724,1.6026122011680854e-06
1715645244.9327738,4725,1.5893790532572893e-06
1715645271.229195,4730,1.5358598375314614e-06
1715645285.8765042,4733,1.5088867257873062e-06
1715645291.70119,4734,1.4960708085709484e-06
1715645306.331472,4737,1.4694732044517878e-06
1715645323.7974868,4740,1.4317389513962553e-06
1715645338.4564521,4743,1.405760258421651e-06
1715645402.7067,4755,1.282858761442185e-06
1715645423.1778648,4759,1.2467480701161548e-06
1715645458.292944,4766,1.1874617484863847e-06
1715645490.4463446,4772,1.1307299701002194e-06
1715645507.9194043,4775,1.0980010074490565e-06
1715645510.9408727,4776,1.0970272796839708e-06
1715645516.7609775,4777,1.0862395356525667e-06
1715645534.2239308,4780,1.0542270274527255e-06
1715645537.2108548,4781,1.0532746728131315e-06
1715645575.1291254,4788,9.899380302158534e-07
1715645586.7731717,4790,9.696104825707152e-07
1715645595.619532,4792,9.586304940967239e-07
1715645627.7235718,4798,9.082763767764845e-07
1715645654.023758,4803,8.68913105023239e-07
1715645659.8466196,4804,8.594377618464932e-07
1715645674.4835608,4807,8.398232580475451e-07
1715645691.9440546,4810,8.121153314277763e-07
1715645700.752789,4812,8.021786470635561e-07
1715645712.4127836,4814,7.841271099096048e-07
1715645753.4018047,4822,7.298284003809385e-07
1715645797.1942341,4830,6.702910013700603e-07
1715645806.0066419,4832,6.613991558879206e-07
1715645817.6587093,4834,6.452651746258198e-07
1715645823.4892347,4835,6.37286120763747e-07
1715645826.5235214,4836,6.365709168676403e-07
1715645864.442719,4843,5.892771355320292e-07
1715645870.2642481,4844,5.817193482471339e-07
1715645963.8382397,4862,4.796636972059787e-07
1715645981.3120608,4865,4.598722114224074e-07
1715646036.8927944,4876,4.0805227286000445e-07
1715646069.0060995,4882,3.781570114824717e-07
1715646139.0480058,4895,3.1784216503183416e-07
1715646168.3369448,4901,2.971802928186662e-07
1715646174.1675992,4902,2.9238967158562446e-07
1715646206.2833192,4908,2.689177733827819e-07
1715646217.9305549,4910,2.6011238674072956e-07
1715646238.3898048,4914,2.469710693731031e-07
1715646296.856913,4925,2.1124650118053978e-07
1715646305.6994092,4927,2.073343665642824e-07
1715646317.3538427,4929,2.0033814962516772e-07
1715646337.8321402,4933,1.8999229212113278e-07
1715646349.4804575,4935,1.835958300944185e-07
1715646375.7629135,4940,1.712488852945171e-07
1715646396.2264135,4944,1.6257445167866535e-07
1715646422.5446057,4949,1.5195809055512655e-07
1715646574.4392529,4978,1.1002583732988569e-07
1715646586.0814965,4980,1.079690008509715e-07
1715646632.8403504,4989,1.0252828275270076e-07
1715646638.6716146,4990,1.0201170397294845e-07
1715646641.683756,4991,1.0196810507068221e-07
1715646691.285452,5000,1.0000018590972104e-07
